id,time,label,type
annoy 1,92,Neutral,0.5
annoy 1,93,Neutral,0.5
annoy 1,94,Neutral,0.5
annoy 1,95,Angry,0
annoy 1,96,Angry,0
annoy 1,97,Angry,0
annoy 1,98,Angry,0
annoy 1,99,Angry,0
annoy 1,100,Angry,0
annoy 1,101,Angry,0
annoy 1,102,Neutral,0.5
annoy 1,103,Neutral,0.5
annoy 1,104,Angry,0
annoy 1,105,Angry,0
annoy 1,106,Angry,0
annoy 1,107,Angry,0
annoy 1,108,Angry,0
annoy 1,109,Angry,0
annoy 1,110,Neutral,0.5
annoy 1,111,Neutral,0.5
annoy 1,112,Neutral,0.5
annoy 1,113,Neutral,0.5
annoy 1,114,Neutral,0.5
annoy 1,115,Neutral,0.5
annoy 1,116,Neutral,0.5
annoy 1,117,Neutral,0.5
annoy 1,118,Neutral,0.5
annoy 1,119,Neutral,0.5
annoy 1,120,Neutral,0.5
annoy 1,121,Neutral,0.5
annoy 1,122,Neutral,0.5
annoy 1,123,Neutral,0.5
annoy 1,124,Neutral,0.5
annoy 1,125,Neutral,0.5
annoy 1,126,Neutral,0.5
annoy 1,127,Angry,0
annoy 1,128,Angry,0
annoy 1,129,Neutral,0.5
annoy 1,130,Neutral,0.5
annoy 1,131,Neutral,0.5
annoy 1,132,Neutral,0.5
annoy 1,133,Neutral,0.5
annoy 1,134,Neutral,0.5
annoy 1,135,Neutral,0.5
annoy 1,136,Neutral,0.5
annoy 1,137,Neutral,0.5
annoy 1,138,Neutral,0.5
annoy 1,139,Neutral,0.5
annoy 1,140,Happy,1
annoy 1,141,Neutral,0.5
annoy 1,142,Angry,0
annoy 1,143,Neutral,0.5
annoy 1,144,Angry,0
annoy 1,145,Angry,0
annoy 1,146,Angry,0
annoy 1,147,Angry,0
Anger 1,0,Neutral,0.5
Anger 1,1,Neutral,0.5
Anger 1,2,Neutral,0.5
Anger 1,3,Neutral,0.5
Anger 1,4,Neutral,0.5
Anger 1,5,Neutral,0.5
Anger 1,6,Neutral,0.5
Anger 1,7,Angry,0
Anger 1,8,Neutral,0.5
Anger 1,9,Neutral,0.5
Anger 1,10,Neutral,0.5
Anger 1,11,Neutral,0.5
Anger 1,12,Neutral,0.5
Anger 1,13,Neutral,0.5
Anger 1,14,Angry,0
Anger 1,15,Neutral,0.5
Anger 1,16,Angry,0
Anger 1,17,Neutral,0.5
Anger 1,18,Neutral,0.5
Anger 1,19,Neutral,0.5
Anger 1,20,Neutral,0.5
Anger 1,21,Neutral,0.5
Anger 1,22,Neutral,0.5
Anger 1,23,Neutral,0.5
Anger 1,24,Neutral,0.5
Anger 1,25,Neutral,0.5
Anger 1,26,Neutral,0.5
Anger 1,27,Neutral,0.5
Anger 1,28,Neutral,0.5
Anger 1,29,Neutral,0.5
Anger 1,30,Neutral,0.5
Anger 1,31,Angry,0
Anger 1,32,Angry,0
Anger 1,33,Angry,0
Anger 1,34,Neutral,0.5
Anger 1,35,Angry,0
Anger 1,36,Angry,0
Anger 1,37,Angry,0
Anger 1,38,Neutral,0.5
Anger 1,39,Angry,0
Anger 1,40,Angry,0
Anger 1,41,Angry,0
Anger 1,42,Neutral,0.5
Anger 1,43,Angry,0
Anger 1,44,Angry,0
Anger 1,45,Angry,0
Anger 1,46,Angry,0
Anger 1,47,Angry,0
Anger 1,48,Angry,0
Anger 1,49,Angry,0
Anger 1,50,Neutral,0.5
Anger 1,51,Angry,0
Anger 1,52,Angry,0
Anger 1,53,Angry,0
Anger 1,54,Angry,0
Anger 1,55,Angry,0
Anger 1,56,Neutral,0.5
Anger 1,57,Neutral,0.5
Anger 1,58,Neutral,0.5
Anger 1,59,Neutral,0
joy 2,0,Happy,1
joy 2,1,Happy,1
joy 2,2,Happy,1
joy 2,3,Happy,1
joy 2,4,Neutral,0.5
joy 2,5,Neutral,0.5
joy 2,6,Happy,1
joy 2,7,Happy,1
joy 2,8,Neutral,0.5
joy 2,9,Neutral,0.5
joy 2,10,Happy,1
joy 2,11,Happy,1
joy 2,12,Happy,1
Anger 2,0,Neutral,0.5
Anger 2,1,Neutral,0.5
Anger 2,2,Neutral,0.5
Anger 2,3,Angry,0
Anger 2,4,Angry,0
Anger 2,5,Neutral,0.5
Anger 2,6,Angry,0
Anger 2,7,Neutral,0.5
Anger 2,8,Angry,0
Anger 2,9,Angry,0
Anger 2,10,Angry,0
Anger 2,11,Angry,0
Anger 2,12,Neutral,0.5
Anger 2,13,Neutral,0.5
Anger 2,14,Neutral,0.5
Anger 2,15,Neutral,0.5
Anger 2,16,Neutral,0.5
Anger 2,17,Neutral,0
annoy 3,0,Neutral,0.5
annoy 3,1,Neutral,0.5
annoy 3,2,Neutral,0.5
annoy 3,3,Neutral,0.5
annoy 3,4,Neutral,0.5
annoy 3,5,Neutral,0.5
annoy 3,6,Neutral,0.5
annoy 3,7,Neutral,0.5
annoy 3,8,Neutral,0.5
annoy 3,9,Neutral,0.5
annoy 3,10,Neutral,0.5
annoy 3,11,Neutral,0.5
annoy 3,12,Neutral,0.5
annoy 3,13,Neutral,0.5
annoy 3,14,Neutral,0.5
annoy 3,15,Neutral,0.5
annoy 3,16,Neutral,0.5
annoy 3,17,Neutral,0.5
annoy 3,18,Neutral,0.5
annoy 3,19,Neutral,0.5
annoy 3,20,Neutral,0.5
annoy 3,21,Neutral,0.5
annoy 3,22,Neutral,0.5
annoy 3,23,Neutral,0.5
annoy 3,24,Neutral,0.5
annoy 3,25,Angry,0
annoy 3,26,Angry,0
annoy 3,27,Angry,0
annoy 3,28,Neutral,0.5
annoy 3,29,Neutral,0.5
annoy 3,30,Neutral,0.5
annoy 3,31,Neutral,0.5
annoy 3,32,Neutral,0.5
annoy 3,33,Neutral,0.5
annoy 3,34,Neutral,0.5
annoy 3,35,Neutral,0.5
annoy 3,36,Angry,0
annoy 3,37,Angry,0
annoy 3,38,Angry,0
annoy 3,39,Angry,0
annoy 3,40,Angry,0
annoy 3,41,Angry,0
annoy 3,42,Angry,0
annoy 3,43,Angry,0
annoy 3,44,Neutral,0.5
annoy 3,45,Neutral,0.5
annoy 3,46,Neutral,0.5
annoy 3,47,Neutral,0.5
annoy 3,48,Neutral,0.5
annoy 3,49,Neutral,0.5
annoy 3,50,Neutral,0.5
annoy 3,51,Angry,0
annoy 3,52,Angry,0
annoy 3,53,Angry,0
annoy 3,54,Angry,0
annoy 3,55,Angry,0
annoy 3,56,Angry,0
annoy 3,57,Neutral,0.5
annoy 3,58,Neutral,0.5
annoy 3,59,Neutral,0.5
annoy 3,60,Neutral,0.5
annoy 3,61,Neutral,0.5
annoy 3,62,Neutral,0.5
annoy 3,63,Neutral,0.5
annoy 3,64,Angry,0
annoy 3,65,Angry,0
annoy 3,66,Angry,0
annoy 3,67,Angry,0
annoy 3,68,Angry,0
annoy 3,69,Angry,0
annoy 3,70,Neutral,0.5
annoy 3,71,Neutral,0.5
annoy 3,72,Neutral,0.5
annoy 3,73,Neutral,0.5
annoy 3,74,Neutral,0.5
annoy 3,75,Neutral,0.5
annoy 3,76,Neutral,0.5
annoy 3,77,Neutral,0.5
annoy 3,78,Neutral,0.5
annoy 3,79,Neutral,0.5
annoy 3,80,Neutral,0.5
annoy 3,81,Neutral,0.5
annoy 3,82,Neutral,0.5
annoy 3,83,Neutral,0.5
annoy 3,84,Angry,0
annoy 3,85,Angry,0
annoy 3,86,Angry,0
annoy 3,87,Angry,0
annoy 3,88,Angry,0
annoy 3,89,Angry,0
annoy 3,90,Angry,0
annoy 3,91,Neutral,0.5
annoy 3,92,Neutral,0.5
annoy 3,93,Neutral,0.5
annoy 3,94,Neutral,0.5
annoy 3,95,Neutral,0.5
annoy 3,96,Neutral,0.5
annoy 3,97,Neutral,0.5
annoy 3,98,Neutral,0.5
annoy 3,99,Neutral,0.5
annoy 3,100,Neutral,0.5
annoy 3,101,Angry,0
annoy 3,102,Angry,0
annoy 3,103,Angry,0
annoy 3,104,Angry,0
annoy 3,105,Angry,0
annoy 3,106,Angry,0
annoy 3,107,Neutral,0.5
annoy 3,108,Neutral,0.5
annoy 3,109,Neutral,0.5
annoy 3,110,Neutral,0.5
annoy 3,111,Angry,0
annoy 3,112,Angry,0
annoy 3,113,Angry,0
annoy 3,114,Angry,0
annoy 3,115,Angry,0
annoy 3,116,Angry,0
annoy 3,117,Angry,0
annoy 3,118,Angry,0
annoy 3,119,Angry,0
annoy 3,120,Angry,0
annoy 3,121,Angry,0
annoy 3,122,Neutral,0.5
annoy 3,123,Neutral,0.5
annoy 3,124,Neutral,0.5
annoy 3,125,Neutral,0.5
annoy 3,126,Neutral,0.5
annoy 3,127,Neutral,0.5
annoy 3,128,Neutral,0.5
annoy 3,129,Neutral,0.5
annoy 3,130,Angry,0
annoy 3,131,Neutral,0.5
annoy 3,132,Angry,0
annoy 3,133,Angry,0
annoy 3,134,Neutral,0.5
annoy 3,135,Neutral,0.5
annoy 3,136,Neutral,0.5
annoy 3,137,Neutral,0.5
annoy 3,138,Neutral,0.5
annoy 3,139,Neutral,0.5
annoy 3,140,Neutral,0.5
annoy 3,141,Neutral,0.5
annoy 3,142,Neutral,0.5
annoy 3,143,Neutral,0.5
annoy 3,144,Neutral,0.5
annoy 3,145,Neutral,0.5
annoy 3,146,Neutral,0.5
annoy 3,147,Neutral,0.5
annoy 3,148,Neutral,0.5
annoy 3,149,Angry,0
annoy 3,150,Angry,0
annoy 3,151,Angry,0
annoy 3,152,Angry,0
annoy 3,153,Angry,0
annoy 3,154,Angry,0
annoy 3,155,Neutral,0.5
annoy 3,156,Neutral,0.5
annoy 3,157,Neutral,0.5
annoy 3,158,Neutral,0.5
annoy 3,159,Neutral,0.5
annoy 3,160,Neutral,0.5
annoy 3,161,Neutral,0.5
annoy 3,162,Angry,0
annoy 3,163,Angry,0
Anger 3,0,Neutral,0.5
Anger 3,1,Neutral,0.5
Anger 3,2,Neutral,0.5
Anger 3,3,Anger,0
Anger 3,4,Anger,0
Anger 3,5,Anger,0
Anger 3,6,Anger,0
Anger 3,7,Anger,0
Anger 3,8,Anger,0
Anger 3,9,Anger,0
Anger 3,10,Neutral,0.5
Anger 3,11,Anger,0
Anger 3,12,Anger,0
Anger 3,13,Anger,0
Anger 3,14,Neutral,0.5
Anger 3,15,Neutral,0.5
Anger 3,16,Neutral,0.5
Anger 3,17,Neutral,0.5
Anger 3,18,Neutral,0.5
Anger 3,19,Neutral,0.5
Anger 3,20,Neutral,0.5
Anger 3,21,Neutral,0.5
Anger 3,22,Neutral,0.5
Anger 3,23,Neutral,0.5
Anger 3,24,Neutral,0.5
Anger 3,25,Neutral,0.5
Anger 3,26,Neutral,0.5
Anger 3,27,Neutral,0.5
Anger 3,28,Neutral,0.5
Anger 3,29,Neutral,0.5
Anger 3,30,Neutral,0.5
Anger 3,31,Neutral,0.5
Anger 3,32,Neutral,0.5
Anger 3,33,Neutral,0.5
Anger 3,34,Neutral,0.5
Anger 3,35,Anger,0
Anger 3,36,Neutral,0.5
Anger 3,37,Neutral,0.5
Anger 3,38,Neutral,0.5
Anger 3,39,Neutral,0.5
Anger 3,40,Neutral,0.5
Anger 3,41,Neutral,0.5
Anger 3,42,Anger,0
Anger 3,43,Neutral,0.5
Anger 3,44,Neutral,0.5
Anger 3,45,Neutral,0.5
Anger 3,46,Neutral,0.5
Anger 3,47,Neutral,0.5
Anger 3,48,Neutral,0.5
Anger 3,49,Neutral,0.5
Anger 3,50,Neutral,0.5
Anger 3,51,Neutral,0.5
Anger 3,52,Neutral,0.5
Anger 3,53,Anger,0
Anger 3,54,Anger,0
Anger 3,55,Neutral,0.5
Anger 3,56,Neutral,0.5
Anger 3,57,Neutral,0.5
Anger 3,58,Neutral,0.5
Anger 3,59,Anger,0
Anger 3,60,Anger,0
Anger 3,61,Neutral,0.5
Anger 3,62,Anger,0
Anger 3,63,Anger,0
Anger 3,64,Anger,0
Anger 3,65,Anger,0
